Wortpaar,zugeteilte Distanz,Distanz Klasse,Verglichen mit gegebener Distanz,Spieler ID,Art des Levels,Version der gegebenen Distanz,Anzahl Bewertungen,Ursprung
Kaffeemaschine-Kopfhoerer,5,3,gleich,290,standard,3,4,studie
Kaffeemaschine-Kopfhoerer,6,3,anders,738,standard,2,4,studie
Kaffeemaschine-Kopfhoerer,3,2,anders,607,bonus,1,4,studie
Kaffeemaschine-Kopfhoerer,5,3,initial,139,standard,0,4,studie
Kopfhoerer-Kochloeffel,5,3,anders,367,bonus,2,3,studie
Kopfhoerer-Kochloeffel,3,2,gleich,629,standard,1,3,studie
Kopfhoerer-Kochloeffel,3,2,initial,588,standard,0,3,studie
Kopfhoerer-Kochtopf,4,2,gleich,672,standard,4,5,studie
Kopfhoerer-Kochtopf,4,2,gleich,1008,standard,3,5,studie
Kopfhoerer-Kochtopf,5,3,anders,306,standard,2,5,studie
Kopfhoerer-Kochtopf,5,3,anders,710,standard,1,5,studie
Kopfhoerer-Kochtopf,2,1,initial,147,standard,0,5,studie
Kopfhoerer-Lampe,4,2,anders,933,standard,1,2,studie
Kopfhoerer-Lampe,1,1,initial,230,standard,0,2,studie
Nadel-Kopfhoerer,4,2,anders,367,bonus,1,2,studie
Nadel-Kopfhoerer,5,3,initial,147,standard,0,2,studie
Papiertaschentuch-Kopfhoerer,2,1,anders,697,standard,6,7,studie
Papiertaschentuch-Kopfhoerer,3,2,gleich,643,standard,5,7,studie
Papiertaschentuch-Kopfhoerer,1,1,anders,600,standard,4,7,studie
Papiertaschentuch-Kopfhoerer,4,2,gleich,803,standard,3,7,studie
Papiertaschentuch-Kopfhoerer,4,2,gleich,629,standard,2,7,studie
Papiertaschentuch-Kopfhoerer,5,3,anders,621,standard,1,7,studie
Papiertaschentuch-Kopfhoerer,2,1,initial,560,standard,0,7,studie
Kopfhoerer-Plastikverpackung,4,2,gleich,416,standard,5,6,studie
Kopfhoerer-Plastikverpackung,5,3,anders,146,bonus,4,6,studie
Kopfhoerer-Plastikverpackung,6,3,anders,738,standard,3,6,studie
Kopfhoerer-Plastikverpackung,2,1,anders,629,standard,2,6,studie
Kopfhoerer-Plastikverpackung,5,3,anders,938,bonus,1,6,studie
Kopfhoerer-Plastikverpackung,3,2,initial,480,standard,0,6,studie
Kopfhoerer-Schere,4,2,anders,629,standard,1,2,studie
Kopfhoerer-Schere,1,1,initial,1056,bonus,0,2,studie
Kopfhoerer-Tasse,4,2,anders,801,standard,2,3,studie
Kopfhoerer-Tasse,2,1,anders,367,bonus,1,3,studie
Kopfhoerer-Tasse,1,1,initial,607,bonus,0,3,studie
Tee-Kopfhoerer,2,1,gleich,306,standard,3,4,studie
Tee-Kopfhoerer,1,1,anders,801,standard,2,4,studie
Tee-Kopfhoerer,4,2,anders,383,standard,1,4,studie
Tee-Kopfhoerer,2,1,initial,607,bonus,0,4,studie
Teller-Kopfhoerer,5,3,gleich,290,standard,2,3,studie
Teller-Kopfhoerer,6,3,anders,1056,bonus,1,3,studie
Teller-Kopfhoerer,3,2,initial,164,standard,0,3,studie
Toilettenpapier-Kopfhoerer,3,2,anders,416,standard,3,4,studie
Toilettenpapier-Kopfhoerer,2,1,anders,153,standard,2,4,studie
Toilettenpapier-Kopfhoerer,4,2,anders,682,standard,1,4,studie
Toilettenpapier-Kopfhoerer,6,3,initial,139,standard,0,4,studie
Kopfhoerer-Waescheklammer,1,1,anders,643,standard,5,6,studie
Kopfhoerer-Waescheklammer,4,2,gleich,564,standard,4,6,studie
Kopfhoerer-Waescheklammer,4,2,gleich,600,standard,3,6,studie
Kopfhoerer-Waescheklammer,4,2,anders,629,bonus,2,6,studie
Kopfhoerer-Waescheklammer,3,2,gleich,352,standard,1,6,studie
Kopfhoerer-Waescheklammer,3,2,initial,726,bonus,0,6,studie
Kopfhoerer-Weinflasche,2,1,anders,306,standard,5,6,studie
Kopfhoerer-Weinflasche,5,3,anders,621,standard,4,6,studie
Kopfhoerer-Weinflasche,5,3,anders,230,standard,3,6,studie
Kopfhoerer-Weinflasche,4,2,gleich,480,standard,2,6,studie
Kopfhoerer-Weinflasche,1,1,anders,147,standard,1,6,studie
Kopfhoerer-Weinflasche,6,3,initial,208,standard,0,6,studie
Korken-Bleistift,3,2,initial,290,standard,0,1,studie
Korken-Buegeleisen,4,2,anders,304,bonus,1,2,studie
Korken-Buegeleisen,5,3,initial,404,bonus,0,2,studie
Feuerzeug-Korken,3,2,anders,652,standard,2,3,studie
Feuerzeug-Korken,2,1,anders,383,bonus,1,3,studie
Feuerzeug-Korken,1,1,initial,543,standard,0,3,studie
Korken-Gemuesemesser,4,2,gleich,697,standard,4,5,studie
Korken-Gemuesemesser,6,3,anders,306,standard,3,5,studie
Korken-Gemuesemesser,4,2,gleich,710,bonus,2,5,studie
Korken-Gemuesemesser,2,1,anders,629,standard,1,5,studie
Korken-Gemuesemesser,6,3,initial,290,standard,0,5,studie
Korken-Geschirrtuch,2,1,anders,672,bonus,2,3,studie
Korken-Geschirrtuch,1,1,anders,256,standard,1,3,studie
Korken-Geschirrtuch,5,3,initial,107,standard,0,3,studie
Korken-Glas,1,1,anders,231,standard,6,7,studie
Korken-Glas,1,1,anders,404,standard,5,7,studie
Korken-Glas,4,2,gleich,629,standard,4,7,studie
Korken-Glas,3,2,anders,652,standard,3,7,studie
Korken-Glas,4,2,gleich,102,standard,2,7,studie
Korken-Glas,4,2,anders,1066,standard,1,7,studie
Korken-Glas,5,3,initial,191,standard,0,7,studie
Holzbrett-Korken,6,3,anders,697,standard,3,4,studie
Holzbrett-Korken,3,2,gleich,383,bonus,2,4,studie
Holzbrett-Korken,2,1,anders,543,standard,1,4,studie
Holzbrett-Korken,3,2,initial,191,standard,0,4,studie
Kaffee-Korken,3,2,anders,672,bonus,1,2,studie
Kaffee-Korken,2,1,initial,825,standard,0,2,studie
Kerze-Korken,2,1,anders,404,bonus,1,2,studie
Kerze-Korken,1,1,initial,271,standard,0,2,studie
Korken-Kochloeffel,3,2,initial,652,standard,0,1,studie
Korken-Kopfhoerer,2,1,anders,697,standard,1,2,studie
Korken-Kopfhoerer,1,1,initial,600,standard,0,2,studie
Korken-Kugelschreiber,4,2,anders,404,standard,4,5,studie
Korken-Kugelschreiber,6,3,gleich,663,standard,3,5,studie
Korken-Kugelschreiber,5,3,anders,629,standard,2,5,studie
Korken-Kugelschreiber,6,3,gleich,621,bonus,1,5,studie
Korken-Kugelschreiber,6,3,0,0,0,0,5,vorstudie
Korken-Nadel,4,2,initial,652,standard,0,1,studie
Korken-Papier,2,1,anders,306,standard,1,2,studie
Korken-Papier,1,1,initial,1066,standard,0,2,studie
Korken-Plastikverpackung,2,1,anders,353,standard,2,3,studie
Korken-Plastikverpackung,2,1,anders,881,standard,1,3,studie
Korken-Plastikverpackung,6,3,initial,1066,standard,0,3,studie
Korken-Spuelmittel,6,3,initial,697,standard,0,1,studie
Korken-Streichholz,4,2,gleich,710,bonus,3,4,studie
Korken-Streichholz,2,1,anders,383,bonus,2,4,studie
Korken-Streichholz,4,2,gleich,432,bonus,1,4,studie
Korken-Streichholz,4,2,initial,164,standard,0,4,studie
Korken-Tee,1,1,anders,256,standard,2,3,studie
Korken-Tee,1,1,anders,306,standard,1,3,studie
Korken-Tee,6,3,initial,290,standard,0,3,studie
Korken-Teller,1,1,initial,256,standard,0,1,studie
Korken-Toilettenpapier,6,3,anders,697,standard,2,3,studie
Korken-Toilettenpapier,1,1,anders,404,bonus,1,3,studie
Korken-Toilettenpapier,6,3,initial,663,standard,0,3,studie
Kugelschreiber-Buegeleisen,2,1,anders,256,standard,1,2,studie
Kugelschreiber-Buegeleisen,4,2,initial,629,standard,0,2,studie
Kugelschreiber-Feuerzeug,6,3,initial,865,standard,0,1,studie
Geschirrtuch-Kugelschreiber,4,2,anders,801,bonus,4,5,studie
Geschirrtuch-Kugelschreiber,2,1,gleich,151,standard,3,5,studie
Geschirrtuch-Kugelschreiber,5,3,anders,607,standard,2,5,studie
Geschirrtuch-Kugelschreiber,2,1,anders,172,standard,1,5,studie
Geschirrtuch-Kugelschreiber,1,1,initial,191,standard,0,5,studie
Kugelschreiber-Glas,4,2,anders,865,standard,1,2,studie
Kugelschreiber-Glas,3,2,initial,143,bonus,0,2,studie
Kugelschreiber-Hemd,3,2,anders,256,standard,1,2,studie
Kugelschreiber-Hemd,1,1,initial,643,standard,0,2,studie
Holzbrett-Kugelschreiber,6,3,gleich,697,standard,1,2,studie
Holzbrett-Kugelschreiber,6,3,initial,151,standard,0,2,studie
Kugelschreiber-Kabel,1,1,anders,146,standard,1,2,studie
Kugelschreiber-Kabel,5,3,initial,404,standard,0,2,studie
Kaffee-Kugelschreiber,2,1,gleich,146,standard,3,4,studie
Kaffee-Kugelschreiber,3,2,anders,801,bonus,2,4,studie
Kaffee-Kugelschreiber,1,1,gleich,629,standard,1,4,studie
Kaffee-Kugelschreiber,1,1,initial,153,bonus,0,4,studie
Kugelschreiber-Kerze,1,1,anders,564,standard,4,5,studie
Kugelschreiber-Kerze,3,2,anders,672,bonus,3,5,studie
Kugelschreiber-Kerze,1,1,anders,629,standard,2,5,studie
Kugelschreiber-Kerze,3,2,anders,560,standard,1,5,studie
Kugelschreiber-Kerze,2,1,initial,726,standard,0,5,studie
Kugelschreiber-Klebeband,5,3,gleich,564,bonus,4,5,studie
Kugelschreiber-Klebeband,5,3,gleich,672,standard,3,5,studie
Kugelschreiber-Klebeband,5,3,gleich,147,standard,2,5,studie
Kugelschreiber-Klebeband,5,3,gleich,1028,bonus,1,5,studie
Kugelschreiber-Klebeband,5,3,0,0,0,0,5,vorstudie
Kugelschreiber-Kochloeffel,1,1,gleich,865,bonus,1,2,studie
Kugelschreiber-Kochloeffel,1,1,initial,663,standard,0,2,studie
Kugelschreiber-Kopfhoerer,5,3,anders,290,standard,3,4,studie
Kugelschreiber-Kopfhoerer,4,2,anders,629,standard,2,4,studie
Kugelschreiber-Kopfhoerer,5,3,anders,621,standard,1,4,studie
Kugelschreiber-Kopfhoerer,1,1,initial,560,standard,0,4,studie
Kugelschreiber-Nadel,4,2,anders,672,standard,1,2,studie
Kugelschreiber-Nadel,5,3,initial,1028,bonus,0,2,studie
Papiertaschentuch-Kugelschreiber,3,2,gleich,621,standard,3,4,studie
Papiertaschentuch-Kugelschreiber,2,1,anders,560,standard,2,4,studie
Papiertaschentuch-Kugelschreiber,6,3,anders,728,standard,1,4,studie
Papiertaschentuch-Kugelschreiber,2,1,initial,208,standard,0,4,studie
Kugelschreiber-Plastikverpackung,6,3,anders,146,standard,5,6,studie
Kugelschreiber-Plastikverpackung,6,3,anders,352,standard,4,6,studie
Kugelschreiber-Plastikverpackung,2,1,gleich,151,standard,3,6,studie
Kugelschreiber-Plastikverpackung,2,1,anders,698,standard,2,6,studie
Kugelschreiber-Plastikverpackung,3,2,gleich,607,standard,1,6,studie
Kugelschreiber-Plastikverpackung,3,2,initial,172,standard,0,6,studie
Schere-Kugelschreiber,5,3,anders,564,standard,4,5,studie
Schere-Kugelschreiber,1,1,anders,672,standard,3,5,studie
Schere-Kugelschreiber,4,2,anders,629,standard,2,5,studie
Schere-Kugelschreiber,2,1,anders,306,standard,1,5,studie
Schere-Kugelschreiber,3,2,initial,147,standard,0,5,studie
Kugelschreiber-Schwamm,3,2,anders,256,standard,5,6,studie
Kugelschreiber-Schwamm,4,2,gleich,629,standard,4,6,studie
Kugelschreiber-Schwamm,4,2,gleich,820,bonus,3,6,studie
Kugelschreiber-Schwamm,5,3,anders,643,standard,2,6,studie
Kugelschreiber-Schwamm,4,2,gleich,147,bonus,1,6,studie
Kugelschreiber-Schwamm,4,2,initial,1056,standard,0,6,studie
Kugelschreiber-Tee,3,2,gleich,801,bonus,2,3,studie
Kugelschreiber-Tee,4,2,anders,629,standard,1,3,studie
Kugelschreiber-Tee,3,2,initial,643,standard,0,3,studie
Kugelschreiber-Teller,2,1,initial,290,standard,0,1,studie
Toilettenpapier-Kugelschreiber,3,2,anders,672,bonus,4,5,studie
Toilettenpapier-Kugelschreiber,6,3,anders,663,standard,3,5,studie
Toilettenpapier-Kugelschreiber,2,1,anders,102,standard,2,5,studie
Toilettenpapier-Kugelschreiber,5,3,gleich,728,standard,1,5,studie
Toilettenpapier-Kugelschreiber,5,3,initial,607,standard,0,5,studie
Kugelschreiber-Weinflasche,5,3,anders,697,standard,6,7,studie
Kugelschreiber-Weinflasche,4,2,gleich,933,standard,5,7,studie
Kugelschreiber-Weinflasche,5,3,anders,621,standard,4,7,studie
Kugelschreiber-Weinflasche,5,3,anders,607,standard,3,7,studie
Kugelschreiber-Weinflasche,2,1,anders,172,standard,2,7,studie
Kugelschreiber-Weinflasche,5,3,anders,208,standard,1,7,studie
Kugelschreiber-Weinflasche,2,1,initial,669,standard,0,7,studie
Bleistift-Lampe,4,2,anders,933,standard,1,2,studie
Bleistift-Lampe,5,3,initial,728,bonus,0,2,studie
Lampe-Buegeleisen,1,1,gleich,1028,standard,1,2,studie
Lampe-Buegeleisen,1,1,initial,952,bonus,0,2,studie
Faden-Lampe,4,2,anders,107,standard,2,3,studie
Faden-Lampe,2,1,gleich,820,bonus,1,3,studie
Faden-Lampe,2,1,initial,825,bonus,0,3,studie
Feuerzeug-Lampe,2,1,anders,290,standard,2,3,studie
Feuerzeug-Lampe,4,2,gleich,663,standard,1,3,studie
Feuerzeug-Lampe,4,2,initial,306,standard,0,3,studie
Lampe-Hemd,3,2,anders,629,bonus,1,2,studie
Lampe-Hemd,5,3,initial,153,standard,0,2,studie
Kabel-Lampe,1,1,gleich,290,standard,1,2,studie
Kabel-Lampe,1,1,0,0,0,0,2,vorstudie
Kaffee-Lampe,2,1,anders,290,standard,1,2,studie
Kaffee-Lampe,1,1,initial,710,standard,0,2,studie
Kochloeffel-Lampe,4,2,anders,728,bonus,2,3,studie
Kochloeffel-Lampe,6,3,gleich,952,bonus,1,3,studie
Kochloeffel-Lampe,6,3,0,0,0,0,3,vorstudie
Lampe-Kochtopf,5,3,initial,306,standard,0,1,studie
Lampe-Korken,3,2,initial,652,standard,0,1,studie
Lampe-Papiertaschentuch,5,3,gleich,652,standard,3,4,studie
Lampe-Papiertaschentuch,3,2,anders,261,standard,2,4,studie
Lampe-Papiertaschentuch,4,2,anders,607,standard,1,4,studie
Lampe-Papiertaschentuch,6,3,initial,1028,standard,0,4,studie
Spuelmittel-Lampe,6,3,anders,938,bonus,1,2,studie
Spuelmittel-Lampe,3,2,initial,395,standard,0,2,studie
Streichholz-Lampe,2,1,anders,290,standard,2,3,studie
Streichholz-Lampe,4,2,anders,306,standard,1,3,studie
Streichholz-Lampe,3,2,initial,154,standard,0,3,studie
Lampe-Tee,2,1,initial,629,bonus,0,1,studie
Lampe-Waschmaschine,3,2,initial,662,standard,0,1,studie
Weinflasche-Lampe,5,3,anders,652,standard,4,5,studie
Weinflasche-Lampe,5,3,anders,230,standard,3,5,studie
Weinflasche-Lampe,4,2,anders,395,standard,2,5,studie
Weinflasche-Lampe,2,1,anders,825,bonus,1,5,studie
Weinflasche-Lampe,4,2,initial,712,standard,0,5,studie
Nadel-Bleistift,1,1,anders,672,standard,3,4,studie
Nadel-Bleistift,1,1,anders,261,standard,2,4,studie
Nadel-Bleistift,5,3,anders,353,standard,1,4,studie
Nadel-Bleistift,3,2,initial,607,standard,0,4,studie
Nadel-Faden,4,2,anders,672,standard,12,13,studie
Nadel-Faden,2,1,gleich,845,standard,11,13,studie
Nadel-Faden,1,1,gleich,600,standard,10,13,studie
Nadel-Faden,1,1,anders,865,standard,9,13,studie
Nadel-Faden,2,1,gleich,801,standard,8,13,studie
Nadel-Faden,1,1,anders,261,standard,7,13,studie
Nadel-Faden,1,1,anders,710,standard,6,13,studie
Nadel-Faden,4,2,anders,102,bonus,5,13,studie
Nadel-Faden,6,3,anders,402,standard,3,13,studie
Nadel-Faden,1,1,gleich,682,standard,3,13,studie
Nadel-Faden,1,1,gleich,1028,standard,2,13,studie
Nadel-Faden,1,1,gleich,164,standard,1,13,studie
Nadel-Faden,1,1,0,0,0,0,13,vorstudie
Hemd-Nadel,5,3,gleich,290,bonus,4,5,studie
Hemd-Nadel,5,3,gleich,306,standard,3,5,studie
Hemd-Nadel,1,1,anders,147,standard,2,5,studie
Hemd-Nadel,6,3,gleich,825,standard,1,5,studie
Hemd-Nadel,6,3,initial,952,standard,0,5,studie
Nadel-Kerze,2,1,anders,256,bonus,5,6,studie
Nadel-Kerze,4,2,anders,1008,bonus,4,6,studie
Nadel-Kerze,2,1,anders,710,standard,3,6,studie
Nadel-Kerze,3,2,gleich,353,standard,2,6,studie
Nadel-Kerze,5,3,anders,933,standard,1,6,studie
Nadel-Kerze,1,1,initial,102,bonus,0,6,studie
Klebeband-Nadel,4,2,anders,151,bonus,1,2,studie
Klebeband-Nadel,3,2,initial,232,standard,0,2,studie
Nadel-Kochloeffel,1,1,anders,600,standard,4,5,studie
Nadel-Kochloeffel,1,1,anders,367,bonus,3,5,studie
Nadel-Kochloeffel,5,3,gleich,933,standard,2,5,studie
Nadel-Kochloeffel,5,3,anders,151,bonus,1,5,studie
Nadel-Kochloeffel,4,2,initial,191,standard,0,5,studie
Nadel-Papiertaschentuch,6,3,anders,801,standard,1,2,studie
Nadel-Papiertaschentuch,2,1,initial,825,standard,0,2,studie
Schere-Nadel,6,3,anders,502,standard,3,4,studie
Schere-Nadel,2,1,gleich,256,bonus,2,4,studie
Schere-Nadel,1,1,anders,290,standard,1,4,studie
Schere-Nadel,2,1,initial,147,standard,0,4,studie
Nadel-Schwamm,5,3,anders,564,bonus,3,4,studie
Nadel-Schwamm,2,1,gleich,629,standard,2,4,studie
Nadel-Schwamm,4,2,anders,652,standard,1,4,studie
Nadel-Schwamm,1,1,initial,509,standard,0,4,studie
Nadel-Spuelmittel,5,3,anders,801,standard,3,4,studie
Nadel-Spuelmittel,1,1,anders,367,bonus,2,4,studie
Nadel-Spuelmittel,4,2,anders,102,bonus,1,4,studie
Nadel-Spuelmittel,3,2,initial,147,standard,0,4,studie
Nadel-Toilettenpapier,6,3,anders,136,standard,2,3,studie
Nadel-Toilettenpapier,1,1,gleich,1028,bonus,1,3,studie
Nadel-Toilettenpapier,1,1,initial,1063,standard,0,3,studie
Papier-Bleistift,1,1,anders,663,standard,7,8,studie
Papier-Bleistift,5,3,anders,353,standard,6,8,studie
Papier-Bleistift,5,3,anders,102,standard,5,8,studie
Papier-Bleistift,2,1,anders,938,standard,4,8,studie
Papier-Bleistift,6,3,anders,306,standard,3,8,studie
Papier-Bleistift,6,3,anders,216,standard,2,8,studie
Papier-Bleistift,2,1,anders,952,standard,1,8,studie
Papier-Bleistift,1,1,initial,154,standard,0,8,studie
Feuerzeug-Papier,5,3,anders,801,standard,1,2,studie
Feuerzeug-Papier,2,1,initial,621,standard,0,2,studie
Glas-Papier,3,2,anders,682,standard,1,2,studie
Glas-Papier,2,1,initial,154,standard,0,2,studie
Papier-Kaffee,2,1,initial,146,standard,0,1,studie
Kaffeemaschine-Papier,1,1,anders,306,standard,2,3,studie
Kaffeemaschine-Papier,4,2,anders,682,standard,1,3,studie
Kaffeemaschine-Papier,5,3,initial,952,standard,0,3,studie
Papier-Kochloeffel,3,2,initial,404,standard,0,1,studie
Papier-Kochtopf,2,1,gleich,368,standard,3,4,studie
Papier-Kochtopf,1,1,anders,698,standard,2,4,studie
Papier-Kochtopf,2,1,anders,216,standard,1,4,studie
Papier-Kochtopf,4,2,initial,712,standard,0,4,studie
Kopfhoerer-Papier,2,1,gleich,865,standard,3,4,studie
Kopfhoerer-Papier,2,1,gleich,306,standard,2,4,studie
Kopfhoerer-Papier,1,1,anders,153,standard,1,4,studie
Kopfhoerer-Papier,4,2,initial,712,standard,0,4,studie
Kugelschreiber-Papier,5,3,anders,102,standard,3,4,studie
Kugelschreiber-Papier,2,1,anders,151,standard,2,4,studie
Kugelschreiber-Papier,2,1,anders,147,standard,1,4,studie
Kugelschreiber-Papier,6,3,initial,395,standard,0,4,studie
Nadel-Papier,1,1,anders,710,standard,2,3,studie
Nadel-Papier,5,3,anders,353,standard,1,3,studie
Nadel-Papier,4,2,initial,825,standard,0,3,studie
Papier-Schwamm,5,3,anders,564,bonus,3,4,studie
Papier-Schwamm,5,3,anders,801,standard,2,4,studie
Papier-Schwamm,2,1,anders,728,standard,1,4,studie
Papier-Schwamm,4,2,initial,147,bonus,0,4,studie
Streichholz-Papier,5,3,anders,801,standard,2,3,studie
Streichholz-Papier,3,2,anders,719,standard,1,3,studie
Streichholz-Papier,5,3,initial,938,standard,0,3,studie
Papier-Tasse,6,3,anders,672,standard,1,2,studie
Papier-Tasse,2,1,initial,719,standard,0,2,studie
Papier-Tee,2,1,gleich,306,standard,1,2,studie
Papier-Tee,2,1,initial,290,standard,0,2,studie
Papier-Tisch,4,2,gleich,710,standard,1,2,studie
Papier-Tisch,4,2,initial,153,standard,0,2,studie
Papier-Toilettenpapier,1,1,anders,697,standard,5,6,studie
Papier-Toilettenpapier,2,1,anders,938,standard,4,6,studie
Papier-Toilettenpapier,1,1,anders,153,standard,3,6,studie
Papier-Toilettenpapier,6,3,anders,208,standard,2,6,studie
Papier-Toilettenpapier,3,2,anders,395,standard,1,6,studie
Papier-Toilettenpapier,2,1,initial,143,bonus,0,6,studie
Papier-Waescheklammer,3,2,gleich,564,standard,2,3,studie
Papier-Waescheklammer,4,2,anders,290,standard,1,3,studie
Papier-Waescheklammer,2,1,initial,726,standard,0,3,studie
Feuerzeug-Papiertaschentuch,3,2,anders,231,bonus,1,2,studie
Feuerzeug-Papiertaschentuch,1,1,initial,820,standard,0,2,studie
Gemuesemesser-Papiertaschentuch,3,2,gleich,697,standard,5,6,studie
Gemuesemesser-Papiertaschentuch,2,1,anders,600,standard,4,6,studie
Gemuesemesser-Papiertaschentuch,3,2,gleich,290,standard,3,6,studie
Gemuesemesser-Papiertaschentuch,4,2,anders,367,standard,2,6,studie
Gemuesemesser-Papiertaschentuch,1,1,anders,352,standard,1,6,studie
Gemuesemesser-Papiertaschentuch,5,3,initial,153,bonus,0,6,studie
Geschirrtuch-Papiertaschentuch,2,1,anders,416,standard,10,11,studie
Geschirrtuch-Papiertaschentuch,1,1,anders,256,standard,9,11,studie
Geschirrtuch-Papiertaschentuch,5,3,anders,532,standard,8,11,studie
Geschirrtuch-Papiertaschentuch,2,1,anders,261,standard,7,11,studie
Geschirrtuch-Papiertaschentuch,4,2,gleich,652,bonus,6,11,studie
Geschirrtuch-Papiertaschentuch,4,2,gleich,825,standard,5,11,studie
Geschirrtuch-Papiertaschentuch,2,1,anders,838,standard,4,11,studie
Geschirrtuch-Papiertaschentuch,3,2,gleich,431,standard,3,11,studie
Geschirrtuch-Papiertaschentuch,6,3,anders,153,standard,2,11,studie
Geschirrtuch-Papiertaschentuch,3,2,anders,151,standard,1,11,studie
Geschirrtuch-Papiertaschentuch,2,1,initial,202,standard,0,11,studie
Hemd-Papiertaschentuch,2,1,anders,600,standard,2,3,studie
Hemd-Papiertaschentuch,3,2,gleich,151,standard,1,3,studie
Hemd-Papiertaschentuch,3,2,initial,143,standard,0,3,studie
Kaffeemaschine-Papiertaschentuch,6,3,anders,662,standard,10,11,studie
Kaffeemaschine-Papiertaschentuch,1,1,anders,256,standard,9,11,studie
Kaffeemaschine-Papiertaschentuch,4,2,gleich,865,bonus,8,11,studie
Kaffeemaschine-Papiertaschentuch,1,1,anders,803,standard,7,11,studie
Kaffeemaschine-Papiertaschentuch,2,1,anders,532,standard,6,11,studie
Kaffeemaschine-Papiertaschentuch,4,2,anders,261,bonus,5,11,studie
Kaffeemaschine-Papiertaschentuch,6,3,gleich,825,standard,4,11,studie
Kaffeemaschine-Papiertaschentuch,5,3,anders,933,standard,3,11,studie
Kaffeemaschine-Papiertaschentuch,6,3,gleich,153,standard,2,11,studie
Kaffeemaschine-Papiertaschentuch,6,3,gleich,151,bonus,1,11,studie
Kaffeemaschine-Papiertaschentuch,6,3,initial,395,standard,0,11,studie
Kerze-Papiertaschentuch,1,1,gleich,697,standard,4,5,studie
Kerze-Papiertaschentuch,2,1,gleich,845,bonus,3,5,studie
Kerze-Papiertaschentuch,1,1,anders,261,standard,2,5,studie
Kerze-Papiertaschentuch,2,1,gleich,560,standard,1,5,studie
Kerze-Papiertaschentuch,2,1,initial,712,standard,0,5,studie
Klebeband-Papiertaschentuch,3,2,gleich,697,standard,3,4,studie
Klebeband-Papiertaschentuch,4,2,gleich,865,bonus,2,4,studie
Klebeband-Papiertaschentuch,5,3,anders,803,standard,1,4,studie
Klebeband-Papiertaschentuch,2,1,initial,367,standard,0,4,studie
Kochtopf-Papiertaschentuch,5,3,anders,932,standard,2,3,studie
Kochtopf-Papiertaschentuch,3,2,anders,383,standard,1,3,studie
Kochtopf-Papiertaschentuch,5,3,initial,202,standard,0,3,studie
Papiertaschentuch-Korken,2,1,initial,600,standard,0,1,studie
Papier-Papiertaschentuch,1,1,anders,865,standard,6,7,studie
Papier-Papiertaschentuch,5,3,anders,825,standard,5,7,studie
Papier-Papiertaschentuch,5,3,anders,102,standard,4,7,studie
Papier-Papiertaschentuch,1,1,anders,431,standard,3,7,studie
Papier-Papiertaschentuch,1,1,anders,728,standard,2,7,studie
Papier-Papiertaschentuch,2,1,anders,938,standard,1,7,studie
Papier-Papiertaschentuch,4,2,initial,208,standard,0,7,studie
Plastikverpackung-Papiertaschentuch,5,3,anders,643,standard,12,13,studie
Plastikverpackung-Papiertaschentuch,3,2,gleich,231,bonus,11,13,studie
Plastikverpackung-Papiertaschentuch,1,1,anders,803,standard,10,13,studie
Plastikverpackung-Papiertaschentuch,2,1,anders,367,standard,9,13,studie
Plastikverpackung-Papiertaschentuch,2,1,anders,629,standard,8,13,studie
Plastikverpackung-Papiertaschentuch,2,1,anders,353,standard,7,13,studie
Plastikverpackung-Papiertaschentuch,6,3,anders,825,standard,6,13,studie
Plastikverpackung-Papiertaschentuch,5,3,anders,933,standard,5,13,studie
Plastikverpackung-Papiertaschentuch,6,3,anders,352,standard,4,13,studie
Plastikverpackung-Papiertaschentuch,5,3,anders,728,standard,3,13,studie
Plastikverpackung-Papiertaschentuch,2,1,gleich,151,standard,2,13,studie
Plastikverpackung-Papiertaschentuch,4,2,anders,607,standard,1,13,studie
Plastikverpackung-Papiertaschentuch,1,1,initial,154,standard,0,13,studie
Papiertaschentuch-Schere,4,2,anders,1088,standard,1,2,studie
Papiertaschentuch-Schere,3,2,initial,938,standard,0,2,studie
Schwamm-Papiertaschentuch,5,3,anders,231,standard,2,3,studie
Schwamm-Papiertaschentuch,2,1,anders,367,standard,1,3,studie
Schwamm-Papiertaschentuch,3,2,initial,383,standard,0,3,studie
Seife-Papiertaschentuch,5,3,anders,290,standard,2,3,studie
Seife-Papiertaschentuch,2,1,anders,710,standard,1,3,studie
Seife-Papiertaschentuch,6,3,initial,480,standard,0,3,studie
Papiertaschentuch-Spuelmittel,6,3,anders,1008,standard,5,6,studie
Papiertaschentuch-Spuelmittel,1,1,anders,256,standard,4,6,studie
Papiertaschentuch-Spuelmittel,3,2,gleich,801,standard,3,6,studie
Papiertaschentuch-Spuelmittel,2,1,anders,560,standard,2,6,studie
Papiertaschentuch-Spuelmittel,4,2,anders,838,standard,1,6,studie
Papiertaschentuch-Spuelmittel,2,1,initial,151,standard,0,6,studie
Streichholz-Papiertaschentuch,3,2,gleich,643,standard,3,4,studie
Streichholz-Papiertaschentuch,2,1,anders,803,standard,2,4,studie
Streichholz-Papiertaschentuch,6,3,anders,820,standard,1,4,studie
Streichholz-Papiertaschentuch,2,1,initial,1095,standard,0,4,studie
Papiertaschentuch-Tee,1,1,initial,231,standard,0,1,studie
Papiertaschentuch-Teller,4,2,anders,662,standard,3,4,studie
